"#","Nodes",,,,,,,,,,,,,,,
"#","Name","Color","Parent","Start","Stop","Icon","Description","[Namechange","When","Description","[Namechange","When","Description",". . . ]]",,
,,,,,,,,,,,,,,,,
"N","Debian","#bf1238",,"1993.8.16",,,"https://distroware.gitlab.io/os/Linux/d/debian",,,,,,,,,
"N","Ubuntu","#e95420","Debian","2004.10.20",,,"https://distroware.gitlab.io/os/Linux/u/ubuntu",,,,,,,,,
"N","Kubuntu","#4f5695","Ubuntu","2005.4.8",,,"https://distroware.gitlab.io/os/Linux/k/kubuntu",,,,,,,,,
"N","Xubuntu","#53525f","Ubuntu","2006.6.1",,,"https://distroware.gitlab.io/os/Linux/x/xubuntu",,,,,,,,,
"N","Lubuntu","#0169c9","Ubuntu","2009.4.13",,,"https://distroware.gitlab.io/os/Linux/l/lubuntu",,,,,,,,,
"N","elementary OS","#47A8E9","Ubuntu","2011.3.31",,,"https://distroware.gitlab.io/os/Linux/e/elementary-os",,,,,,,,,
"N","Ubuntu MATE","#93ae67","Ubuntu","2015.2",,,"https://distroware.gitlab.io/os/Linux/u/ubuntu-mate",,,,,,,,,
"N","KDE Neon","#0AB23B","Ubuntu","2016.04.20",,,"https://distroware.gitlab.io/os/Linux/k/kde-neon",,,,,,,,,
"N","Pop OS","#48B9C7","Ubuntu","2017.06.29",,,"https://distroware.gitlab.io/os/Linux/p/pop-os",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Red Hat Linux","#cc0000",,"1994.11.3","2004.04.30",,"https://distroware.gitlab.io/os/Linux/r/red-hat",,,,,,,,,
"N","Red Hat Enterprise Linux","#cc0000","Red Hat Linux","2000.02.22",,,"https://distroware.gitlab.io/os/Linux/r/red-hat",,,,,,,,,
"N","Fedora Core","#362e94","Red Hat Linux","2003.11.6",,,"https://distroware.gitlab.io/os/Linux/f/fedora","Fedora","2007.5.31","https://distroware.gitlab.io/os/Linux/f/fedora",,,,,,
"N","CentOS","#6f4376","Red Hat Linux","2003.12.1",,,"https://distroware.gitlab.io/os/Linux/c/centos",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Enoch","#a0a0f0",,"1999.12",,,"https://distroware.gitlab.io/os/Linux/g/gentoo","Gentoo","2002.3.31","https://distroware.gitlab.io/os/Linux/g/gentoo",,,,,,
,,,,,,,,,,,,,,,,
"N","Arch Linux","#0771a6",,"2002.3.11",,,"https://distroware.gitlab.io/os/Linux/a/arch-linux",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","OpenWRT","#557788",,"2001.6.1",,,"https://distroware.gitlab.io/os/Linux/o/openwrt",,,,,,,,,
"N","NixOS","#6666dd",,"2004.2.14",,,"https://distroware.gitlab.io/os/Linux/n/nixos",,,,,,,,,
"N","GuixSD","#ffcb01",,"2012.11.22",,,"https://distroware.gitlab.io/os/Linux/g/guix","Guix System","2019.05.02","https://distroware.gitlab.io/os/Linux/g/guix",,,,,,
"N","Alpine Linux","#5f8dd3",,"2006.5.4",,,"https://distroware.gitlab.io/os/Linux/a/alpine-linux",,,,,,,,,
"N","OpenELEC","#88BDE1",,"2009.9.6","2020.06.3",,"https://distroware.gitlab.io/os/Linux/o/openelec",,,,,,,,,
"N","LibreELEC","#000CB5","OpenELEC","2016.3",,,"https://distroware.gitlab.io/os/Linux/l/libreelec",,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Connectors",,,,,,,,,,,,,,,
"#","Leaving 'To When' empty will result in using 'From When' as this value",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"C","2012.11.22","NixOS",,"GuixSD","4","#6666dd",,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Domains",,,,,,,,,,,,,,,
"#","Distribution","Color","Intensity",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
